response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
800133,QPLM_2009_ED,8,M,Diplôme,11
800134,QPLM_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",11
800135,QPLM_2009_ED,8,M,Sciences de la santé,1
800136,QPRP_2009_ED,8,F,Certificat,7
800137,QPRP_2009_ED,8,F,Deuxième cycle ( maîtrise ),1
800138,QPRP_2009_ED,8,F,Diplôme,13
800139,QPRP_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",18
800140,QPRP_2009_ED,8,F,Sciences de la santé,2
800141,QPRP_2009_ED,8,M,Certificat,13
800142,QPRP_2009_ED,8,M,Deuxième cycle ( maîtrise ),3
800143,QPRP_2009_ED,8,M,Diplôme,9
800144,QPRP_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",12
800145,QPRP_2009_ED,8,M,Sciences de la santé,1
800146,QAQV_2009_ED,8,F,Certificat,4
800147,QAQV_2009_ED,8,F,Deuxième cycle ( maîtrise ),2
800148,QAQV_2009_ED,8,F,Diplôme,12
800149,QAQV_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",9
800150,QAQV_2009_ED,8,F,Troisième cycle ( doctorat ),1
800151,QAQV_2009_ED,8,M,Certificat,11
800152,QAQV_2009_ED,8,M,Diplôme,12
800153,QAQV_2009_ED,8,M,Non repondu,1
800154,QAQV_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",4
800155,QESN_2009_ED,8,F,Certificat,22
800156,QESN_2009_ED,8,F,Cours préparatoire ( 13e année ),1
800157,QESN_2009_ED,8,F,Deuxième cycle ( maîtrise ),1
800158,QESN_2009_ED,8,F,Diplôme,24
800159,QESN_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",38
800160,QESN_2009_ED,8,F,Sciences de la santé,1
800161,QESN_2009_ED,8,F,Troisième cycle ( doctorat ),3
800162,QESN_2009_ED,8,M,Certificat,30
800163,QESN_2009_ED,8,M,Deuxième cycle ( maîtrise ),2
800164,QESN_2009_ED,8,M,Diplôme,15
800165,QESN_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",25
800166,QESN_2009_ED,8,M,Sciences de la santé,3
800167,QPME_2010_ED,8,F,Certificat,21
800168,QPME_2010_ED,8,F,Deuxième cycle ( maîtrise ),1
800169,QPME_2010_ED,8,F,Diplôme,17
800170,QPME_2010_ED,8,F,Non repondu,1
800171,QPME_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",13
800172,QPME_2010_ED,8,M,Certificat,30
800173,QPME_2010_ED,8,M,Diplôme,6
800174,QPME_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",16
800175,QPME_2010_ED,8,M,Troisième cycle ( doctorat ),2
800176,QCSCLF_2010_ED,8,F,Certificat,1
800178,QCSCLF_2010_ED,8,F,Non repondu,1
800179,QCSCLF_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",10
800180,QCSCLF_2010_ED,8,M,Certificat,4
800181,QCSCLF_2010_ED,8,M,Diplôme,5
800182,QCSCLF_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",3
800183,QPLM_2010_ED,8,F,Certificat,15
800184,QPLM_2010_ED,8,F,Deuxième cycle ( maîtrise ),1
800185,QPLM_2010_ED,8,F,Diplôme,15
800186,QPLM_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",17
800187,QPLM_2010_ED,8,F,Sciences de la santé,1
800188,QPLM_2010_ED,8,F,Troisième cycle ( doctorat ),1
800189,QPLM_2010_ED,8,M,Certificat,32
800190,QPLM_2010_ED,8,M,Diplôme,16
800191,QPLM_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800192,QESN_2010_ED,8,F,Certificat,21
800193,QESN_2010_ED,8,F,Deuxième cycle ( maîtrise ),4
800194,QESN_2010_ED,8,F,Diplôme,34
800195,QESN_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",44
800196,QESN_2010_ED,8,F,Sciences de la santé,1
800197,QESN_2010_ED,8,M,Certificat,28
800198,QESN_2010_ED,8,M,Deuxième cycle ( maîtrise ),4
800199,QESN_2010_ED,8,M,Diplôme,21
800200,QESN_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",21
800201,QAQV_2010_ED,8,F,Certificat,6
800202,QAQV_2010_ED,8,F,Deuxième cycle ( maîtrise ),1
800203,QAQV_2010_ED,8,F,Diplôme,15
800204,QAQV_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",11
800205,QAQV_2010_ED,8,F,Troisième cycle ( doctorat ),1
800206,QAQV_2010_ED,8,M,Certificat,13
800207,QAQV_2010_ED,8,M,Cours préparatoire ( 13e année ),1
800208,QAQV_2010_ED,8,M,Deuxième cycle ( maîtrise ),2
800209,QAQV_2010_ED,8,M,Diplôme,8
800210,QAQV_2010_ED,8,M,Non repondu,1
800211,QAQV_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",2
800212,QWAL_2010_ED,8,F,Certificat,9
800213,QWAL_2010_ED,8,F,Deuxième cycle ( maîtrise ),3
800214,QWAL_2010_ED,8,F,Diplôme,24
800215,QWAL_2010_ED,8,F,Non repondu,1
800216,QWAL_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",16
800217,QWAL_2010_ED,8,M,Certificat,33
800218,QWAL_2010_ED,8,M,Diplôme,11
800219,QWAL_2010_ED,8,M,Non repondu,1
800220,QWAL_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",20
800221,QWAL_2010_ED,8,M,Sciences de la santé,1
800222,QPRP_2010_ED,8,F,Certificat,10
800223,QPRP_2010_ED,8,F,Cours préparatoire ( 13e année ),1
800224,QPRP_2010_ED,8,F,Deuxième cycle ( maîtrise ),6
800225,QPRP_2010_ED,8,F,Diplôme,18
800226,QPRP_2010_ED,8,F,Non repondu,1
800227,QPRP_2010_ED,8,F,Non répondu,1
800228,QPRP_2010_ED,8,F,"Premier cycle universitaire( bacc., certificat)",14
800229,QPRP_2010_ED,8,F,Sciences de la santé,1
800230,QPRP_2010_ED,8,M,Certificat,7
800231,QPRP_2010_ED,8,M,Diplôme,18
800232,QPRP_2010_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800233,QPRP_2010_ED,8,M,Troisième cycle ( doctorat ),2
800234,QCSCLF_2011_ED,8,F,Certificat,4
800235,QCSCLF_2011_ED,8,F,Diplôme,3
800236,QCSCLF_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",5
800237,QCSCLF_2011_ED,8,M,Certificat,4
800238,QCSCLF_2011_ED,8,M,Diplôme,8
800239,QCSCLF_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",1
800240,QPME_2011_ED,8,F,Certificat,16
800241,QPME_2011_ED,8,F,Deuxième cycle ( maîtrise ),3
800242,QPME_2011_ED,8,F,Diplôme,19
800243,QPME_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",18
800244,QPME_2011_ED,8,M,Certificat,24
800245,QPME_2011_ED,8,M,Deuxième cycle ( maîtrise ),1
800246,QPME_2011_ED,8,M,Diplôme,6
800247,QPME_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800248,QWAL_2011_ED,8,F,Certificat,19
800249,QWAL_2011_ED,8,F,Diplôme,15
800250,QWAL_2011_ED,8,F,Non repondu,1
800251,QWAL_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",27
800252,QWAL_2011_ED,8,F,Sciences de la santé,1
800253,QWAL_2011_ED,8,M,Certificat,29
800254,QWAL_2011_ED,8,M,Diplôme,10
800255,QWAL_2011_ED,8,M,Non repondu,2
800256,QWAL_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",13
800257,QPLM_2011_ED,8,F,Certificat,8
800258,QPLM_2011_ED,8,F,Diplôme,19
800259,QPLM_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",15
800260,QPLM_2011_ED,8,F,Sciences de la santé,2
800261,QPLM_2011_ED,8,M,Certificat,19
800262,QPLM_2011_ED,8,M,Diplôme,10
800263,QPLM_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",8
800264,QPLM_2011_ED,8,M,Sciences de la santé,2
800265,QAQV_2011_ED,8,F,Certificat,5
800266,QAQV_2011_ED,8,F,Deuxième cycle ( maîtrise ),1
800267,QAQV_2011_ED,8,F,Diplôme,16
800268,QAQV_2011_ED,8,F,Non répondu,1
800269,QAQV_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",9
800270,QAQV_2011_ED,8,M,Certificat,15
800271,QAQV_2011_ED,8,M,Diplôme,8
800272,QAQV_2011_ED,8,M,Non repondu,1
800273,QAQV_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",6
800274,QAQV_2011_ED,8,M,Sciences de la santé,1
800275,QAQV_2011_ED,8,M,Troisième cycle ( doctorat ),1
800276,QESN_2011_ED,8,F,Certificat,27
800277,QESN_2011_ED,8,F,Deuxième cycle ( maîtrise ),2
800278,QESN_2011_ED,8,F,Diplôme,17
800279,QESN_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",38
800280,QESN_2011_ED,8,F,Sciences de la santé,1
800281,QESN_2011_ED,8,M,Certificat,30
800282,QESN_2011_ED,8,M,Diplôme,19
800283,QESN_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800284,QESN_2011_ED,8,M,Troisième cycle ( doctorat ),1
800285,QPRP_2011_ED,8,F,Certificat,6
800286,QPRP_2011_ED,8,F,Deuxième cycle ( maîtrise ),3
800287,QPRP_2011_ED,8,F,Diplôme,12
800288,QPRP_2011_ED,8,F,Non repondu,1
800289,QPRP_2011_ED,8,F,"Premier cycle universitaire( bacc., certificat)",11
800290,QPRP_2011_ED,8,F,Sciences de la santé,1
800291,QPRP_2011_ED,8,F,Troisième cycle ( doctorat ),1
800292,QPRP_2011_ED,8,M,Certificat,2
800293,QPRP_2011_ED,8,M,Cours préparatoire ( 13e année ),1
800294,QPRP_2011_ED,8,M,Diplôme,22
800295,QPRP_2011_ED,8,M,"Premier cycle universitaire( bacc., certificat)",6
800296,QCSCLF_2012_ED,8,F,Certificat,2
800297,QCSCLF_2012_ED,8,F,Diplôme,6
800298,QCSCLF_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",2
800299,QCSCLF_2012_ED,8,M,Certificat,5
800300,QCSCLF_2012_ED,8,M,Diplôme,1
800301,QCSCLF_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",2
800302,QPME_2012_ED,8,F,Certificat,10
800303,QPME_2012_ED,8,F,Deuxième cycle ( maîtrise ),2
800304,QPME_2012_ED,8,F,Diplôme,16
800305,QPME_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",21
800306,QPME_2012_ED,8,F,Sciences de la santé,1
800307,QPME_2012_ED,8,M,Certificat,20
800308,QPME_2012_ED,8,M,Deuxième cycle ( maîtrise ),1
800309,QPME_2012_ED,8,M,Diplôme,7
800310,QPME_2012_ED,8,M,Non repondu,1
800311,QPME_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800312,QPME_2012_ED,8,M,Sciences de la santé,2
800313,QWAL_2012_ED,8,F,Certificat,22
800314,QWAL_2012_ED,8,F,Deuxième cycle ( maîtrise ),1
800315,QWAL_2012_ED,8,F,Diplôme,19
800316,QWAL_2012_ED,8,F,Non repondu,1
800317,QWAL_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",17
800318,QWAL_2012_ED,8,F,Sciences de la santé,1
800319,QWAL_2012_ED,8,F,Troisième cycle ( doctorat ),1
800320,QWAL_2012_ED,8,M,Certificat,32
800321,QWAL_2012_ED,8,M,Diplôme,17
800322,QWAL_2012_ED,8,M,Non repondu,2
800323,QWAL_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",9
800324,QWAL_2012_ED,8,M,Troisième cycle ( doctorat ),1
800325,QPLM_2012_ED,8,F,Certificat,11
800326,QPLM_2012_ED,8,F,Deuxième cycle ( maîtrise ),1
800327,QPLM_2012_ED,8,F,Diplôme,16
800328,QPLM_2012_ED,8,F,Non repondu,1
800329,QPLM_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",26
800330,QPLM_2012_ED,8,M,Certificat,28
800331,QPLM_2012_ED,8,M,Diplôme,12
800332,QPLM_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",5
800333,QPLM_2012_ED,8,M,Sciences de la santé,3
800334,QPRP_2012_ED,8,F,Certificat,4
800335,QPRP_2012_ED,8,F,Deuxième cycle ( maîtrise ),1
800336,QPRP_2012_ED,8,F,Diplôme,10
800337,QPRP_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",15
800338,QPRP_2012_ED,8,M,Certificat,4
800339,QPRP_2012_ED,8,M,Diplôme,14
800340,QPRP_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",7
800341,QPRP_2012_ED,8,M,Troisième cycle ( doctorat ),1
800342,QAQV_2012_ED,8,F,Certificat,6
800343,QAQV_2012_ED,8,F,Diplôme,9
800344,QAQV_2012_ED,8,F,Non repondu,1
800345,QAQV_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",12
800346,QAQV_2012_ED,8,M,Certificat,10
800347,QAQV_2012_ED,8,M,Deuxième cycle ( maîtrise ),3
800348,QAQV_2012_ED,8,M,Diplôme,9
800349,QAQV_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",5
800350,QAQV_2012_ED,8,M,Troisième cycle ( doctorat ),1
800351,QESN_2012_ED,8,F,Certificat,16
800352,QESN_2012_ED,8,F,Deuxième cycle ( maîtrise ),3
800353,QESN_2012_ED,8,F,Diplôme,29
800354,QESN_2012_ED,8,F,"Premier cycle universitaire( bacc., certificat)",36
800355,QESN_2012_ED,8,F,Troisième cycle ( doctorat ),3
800356,QESN_2012_ED,8,M,Certificat,38
800357,QESN_2012_ED,8,M,Deuxième cycle ( maîtrise ),1
800358,QESN_2012_ED,8,M,Diplôme,14
800359,QESN_2012_ED,8,M,"Premier cycle universitaire( bacc., certificat)",22
800360,QESN_2012_ED,8,M,Sciences de la santé,2
800361,QCSCLF_2004_ED,8,F,Diplôme,11
800362,QCSCLF_2004_ED,8,F,Non repondu,1
800363,QCSCLF_2004_ED,8,F,"Premier cycle universitaire( bacc., certificat)",7
800364,QCSCLF_2004_ED,8,M,Certificat,2
800365,QCSCLF_2004_ED,8,M,Deuxième cycle ( maîtrise ),2
800366,QCSCLF_2004_ED,8,M,Diplôme,3
800367,QCSCLF_2004_ED,8,M,Non repondu,1
800368,QCSCLF_2004_ED,8,M,"Premier cycle universitaire( bacc., certificat)",4
800369,QCSCLF_2005_ED,8,F,Diplôme,9
800370,QCSCLF_2005_ED,8,F,"Premier cycle universitaire( bacc., certificat)",4
800371,QCSCLF_2005_ED,8,M,Certificat,1
800372,QCSCLF_2005_ED,8,M,Deuxième cycle ( maîtrise ),1
800373,QCSCLF_2005_ED,8,M,Diplôme,6
800374,QCSCLF_2005_ED,8,M,"Premier cycle universitaire( bacc., certificat)",3
800375,QCSCLF_2006_ED,8,F,Diplôme,6
800376,QCSCLF_2006_ED,8,F,"Premier cycle universitaire( bacc., certificat)",3
800377,QCSCLF_2006_ED,8,M,Diplôme,12
800378,QPLM_2004_ED,8,F,Certificat,4
800379,QPLM_2004_ED,8,F,Deuxième cycle ( maîtrise ),2
800380,QPLM_2004_ED,8,F,Diplôme,28
800381,QPLM_2004_ED,8,F,Non repondu,2
800382,QPLM_2004_ED,8,F,Non répondu,1
800383,QPLM_2004_ED,8,F,"Premier cycle universitaire( bacc., certificat)",18
800384,QPLM_2004_ED,8,F,Troisième cycle ( doctorat ),1
800385,QPLM_2004_ED,8,M,Certificat,6
800386,QPLM_2004_ED,8,M,Diplôme,18
800387,QPLM_2004_ED,8,M,"Premier cycle universitaire( bacc., certificat)",8
800388,QPLM_2005_ED,8,F,Certificat,11
800389,QPLM_2005_ED,8,F,Diplôme,15
800390,QPLM_2005_ED,8,F,"Premier cycle universitaire( bacc., certificat)",14
800391,QPLM_2005_ED,8,M,Certificat,8
800392,QPLM_2005_ED,8,M,Diplôme,14
800393,QPLM_2005_ED,8,M,"Premier cycle universitaire( bacc., certificat)",8
800394,QPLM_2005_ED,8,M,Sciences de la santé,1
800395,QPLM_2006_ED,8,F,Certificat,5
800396,QPLM_2006_ED,8,F,Diplôme,15
800397,QPLM_2006_ED,8,F,"Premier cycle universitaire( bacc., certificat)",7
800398,QPLM_2006_ED,8,F,Troisième cycle ( doctorat ),1
800399,QPLM_2006_ED,8,M,Certificat,9
800400,QPLM_2006_ED,8,M,Diplôme,24
800401,QPLM_2006_ED,8,M,"Premier cycle universitaire( bacc., certificat)",4
800402,QPLM_2006_ED,8,M,Troisième cycle ( doctorat ),1
800403,QPME_2004_ED,8,F,Certificat,9
800404,QPME_2004_ED,8,F,Diplôme,15
800405,QPME_2004_ED,8,F,Non repondu,3
800406,QPME_2004_ED,8,F,Non répondu,1
800407,QPME_2004_ED,8,F,"Premier cycle universitaire( bacc., certificat)",30
800408,QPME_2004_ED,8,F,Sciences de la santé,2
800409,QPME_2004_ED,8,M,Certificat,10
800410,QPME_2004_ED,8,M,Deuxième cycle ( maîtrise ),1
800411,QPME_2004_ED,8,M,Diplôme,15
800412,QPME_2004_ED,8,M,Non repondu,1
800413,QPME_2004_ED,8,M,"Premier cycle universitaire( bacc., certificat)",9
800414,QPME_2004_ED,8,M,Troisième cycle ( doctorat ),1
800415,QPME_2005_ED,8,F,Certificat,7
800416,QPME_2005_ED,8,F,Diplôme,14
800417,QPME_2005_ED,8,F,Non repondu,1
800418,QPME_2005_ED,8,F,"Premier cycle universitaire( bacc., certificat)",15
800419,QPME_2005_ED,8,F,Sciences de la santé,2
800420,QPME_2005_ED,8,M,Certificat,4
800421,QPME_2005_ED,8,M,Diplôme,16
800422,QPME_2005_ED,8,M,"Premier cycle universitaire( bacc., certificat)",5
800423,QPME_2005_ED,8,M,Sciences de la santé,1
800424,QPME_2006_ED,8,F,Certificat,2
800425,QPME_2006_ED,8,F,Diplôme,19
800426,QPME_2006_ED,8,F,Non repondu,2
800427,QPME_2006_ED,8,F,"Premier cycle universitaire( bacc., certificat)",4
800428,QPME_2006_ED,8,F,Sciences de la santé,1
800429,QPME_2006_ED,8,M,Certificat,5
800430,QPME_2006_ED,8,M,Diplôme,27
800431,QPME_2006_ED,8,M,Non repondu,2
800432,QPME_2006_ED,8,M,"Premier cycle universitaire( bacc., certificat)",5
800433,QWAL_2004_ED,8,F,Certificat,9
800434,QWAL_2004_ED,8,F,Deuxième cycle ( maîtrise ),2
800435,QWAL_2004_ED,8,F,Diplôme,19
800436,QWAL_2004_ED,8,F,Non repondu,30
800437,QWAL_2004_ED,8,F,"Premier cycle universitaire( bacc., certificat)",2
800438,QWAL_2004_ED,8,F,Sciences de la santé,1
800439,QWAL_2004_ED,8,F,Troisième cycle ( doctorat ),1
800440,QWAL_2004_ED,8,M,Certificat,21
800441,QWAL_2004_ED,8,M,Deuxième cycle ( maîtrise ),1
800442,QWAL_2004_ED,8,M,Diplôme,26
800443,QWAL_2004_ED,8,M,Non repondu,12
800444,QWAL_2004_ED,8,M,"Premier cycle universitaire( bacc., certificat)",1
800445,QWAL_2004_ED,8,M,Sciences de la santé,1
800446,QWAL_2005_ED,8,F,Certificat,20
800447,QWAL_2005_ED,8,F,Diplôme,22
800448,QWAL_2005_ED,8,F,Non repondu,12
800449,QWAL_2005_ED,8,F,"Premier cycle universitaire( bacc., certificat)",8
800450,QWAL_2005_ED,8,M,Certificat,21
800451,QWAL_2005_ED,8,M,Diplôme,22
800452,QWAL_2005_ED,8,M,Non repondu,8
800453,QWAL_2005_ED,8,M,"Premier cycle universitaire( bacc., certificat)",2
800454,QWAL_2006_ED,8,F,Certificat,18
800455,QWAL_2006_ED,8,F,Diplôme,22
800456,QWAL_2006_ED,8,F,"Premier cycle universitaire( bacc., certificat)",10
800457,QWAL_2006_ED,8,M,Certificat,15
800458,QWAL_2006_ED,8,M,Diplôme,10
800459,QWAL_2006_ED,8,M,Non repondu,3
800460,QWAL_2006_ED,8,M,"Premier cycle universitaire( bacc., certificat)",6
900001,QCSCLF_2007_ED,9,F,"Commerce, gestion et administration des affaires",4
900002,QCSCLF_2007_ED,9,F,Non répondu,1
900003,QCSCLF_2007_ED,9,F,Professions de la santé et technologies connexes,4
900004,QCSCLF_2007_ED,9,F,Sciences sociales et disciplines connexes,3
900005,QCSCLF_2007_ED,9,F,Techniques et métiers des sciences appliquées,4
900006,QCSCLF_2007_ED,9,M,"Commerce, gestion et administration des affaires",1
900007,QCSCLF_2007_ED,9,M,Génie et sciences appliquées,3
900008,QCSCLF_2007_ED,9,M,"Lettres, sciences humaines et disciplines connexes",1
900009,QCSCLF_2007_ED,9,M,Non répondu,2
900010,QCSCLF_2007_ED,9,M,Professions de la santé et technologies connexes,2
900011,QCSCLF_2007_ED,9,M,Techniques et métiers des sciences appliquées,14
900012,QWAL_2007_ED,9,F,Beaux-arts et arts appliqués,7
900013,QWAL_2007_ED,9,F,"Commerce, gestion et administration des affaires",9
900014,QWAL_2007_ED,9,F,"Enseignement, loisirs et orientation",5
900015,QWAL_2007_ED,9,F,Génie et sciences appliquées,1
900016,QWAL_2007_ED,9,F,"Lettres, sciences humaines et disciplines connexes",1
900017,QWAL_2007_ED,9,F,"Mathématiques, informatique et sciences physiques",1
900018,QWAL_2007_ED,9,F,Non répondu,4
900019,QWAL_2007_ED,9,F,Professions de la santé et technologies connexes,28
900020,QWAL_2007_ED,9,F,Sciences sociales et disciplines connexes,9
900021,QWAL_2007_ED,9,F,Techniques et métiers des sciences appliquées,16
900022,QWAL_2007_ED,9,M,"Commerce, gestion et administration des affaires",7
900023,QWAL_2007_ED,9,M,"Enseignement, loisirs et orientation",1
900024,QWAL_2007_ED,9,M,Génie et sciences appliquées,5
900025,QWAL_2007_ED,9,M,"Lettres, sciences humaines et disciplines connexes",1
900026,QWAL_2007_ED,9,M,"Mathématiques, informatique et sciences physiques",2
900027,QWAL_2007_ED,9,M,Non répondu,1
900028,QWAL_2007_ED,9,M,Professions de la santé et technologies connexes,2
900029,QWAL_2007_ED,9,M,Sciences sociales et disciplines connexes,2
900030,QWAL_2007_ED,9,M,Techniques et métiers des sciences appliquées,20
900031,QPME_2007_ED,9,F,Beaux-arts et arts appliqués,1
900032,QPME_2007_ED,9,F,"Commerce, gestion et administration des affaires",5
900033,QPME_2007_ED,9,F,"Enseignement, loisirs et orientation",6
900034,QPME_2007_ED,9,F,Génie et sciences appliquées,1
900035,QPME_2007_ED,9,F,"Lettres, sciences humaines et disciplines connexes",2
900036,QPME_2007_ED,9,F,Non répondu,4
900037,QPME_2007_ED,9,F,Professions de la santé et technologies connexes,18
900038,QPME_2007_ED,9,F,Sciences sociales et disciplines connexes,4
900039,QPME_2007_ED,9,F,Techniques et métiers des sciences appliquées,5
900040,QPME_2007_ED,9,M,"Commerce, gestion et administration des affaires",6
900041,QPME_2007_ED,9,M,Génie et sciences appliquées,1
900042,QPME_2007_ED,9,M,"Lettres, sciences humaines et disciplines connexes",2
900043,QPME_2007_ED,9,M,"Mathématiques, informatique et sciences physiques",4
900044,QPME_2007_ED,9,M,Non répondu,4
900045,QPME_2007_ED,9,M,Professions de la santé et technologies connexes,1
900046,QPME_2007_ED,9,M,Techniques et métiers des sciences appliquées,19
900047,QPLM_2007_ED,9,F,Beaux-arts et arts appliqués,1
900048,QPLM_2007_ED,9,F,"Commerce, gestion et administration des affaires",6
900049,QPLM_2007_ED,9,F,"Enseignement, loisirs et orientation",12
900050,QPLM_2007_ED,9,F,Non répondu,3
900051,QPLM_2007_ED,9,F,Professions de la santé et technologies connexes,18
900052,QPLM_2007_ED,9,F,Sans spécialisation,1
900053,QPLM_2007_ED,9,F,Sciences sociales et disciplines connexes,2
900054,QPLM_2007_ED,9,F,Techniques et métiers des sciences appliquées,16
900055,QPLM_2007_ED,9,M,Beaux-arts et arts appliqués,1
900056,QPLM_2007_ED,9,M,"Commerce, gestion et administration des affaires",4
900057,QPLM_2007_ED,9,M,"Enseignement, loisirs et orientation",3
900058,QPLM_2007_ED,9,M,Génie et sciences appliquées,7
900059,QPLM_2007_ED,9,M,"Lettres, sciences humaines et disciplines connexes",1
900060,QPLM_2007_ED,9,M,"Mathématiques, informatique et sciences physiques",2
900061,QPLM_2007_ED,9,M,Non répondu,2
900062,QPLM_2007_ED,9,M,Sciences sociales et disciplines connexes,1
900063,QPLM_2007_ED,9,M,Techniques et métiers des sciences appliquées,18
900064,QPRP_2007_ED,9,F,Beaux-arts et arts appliqués,4
900065,QPRP_2007_ED,9,F,"Commerce, gestion et administration des affaires",4
900066,QPRP_2007_ED,9,F,"Enseignement, loisirs et orientation",8
900067,QPRP_2007_ED,9,F,Génie et sciences appliquées,1
900068,QPRP_2007_ED,9,F,"Lettres, sciences humaines et disciplines connexes",2
900069,QPRP_2007_ED,9,F,Professions de la santé et technologies connexes,19
900070,QPRP_2007_ED,9,F,Sciences sociales et disciplines connexes,3
900071,QPRP_2007_ED,9,F,Techniques et métiers des sciences appliquées,15
900072,QPRP_2007_ED,9,M,Beaux-arts et arts appliqués,1
900073,QPRP_2007_ED,9,M,"Commerce, gestion et administration des affaires",2
900074,QPRP_2007_ED,9,M,"Enseignement, loisirs et orientation",2
900075,QPRP_2007_ED,9,M,"Lettres, sciences humaines et disciplines connexes",2
900076,QPRP_2007_ED,9,M,"Mathématiques, informatique et sciences physiques",1
900077,QPRP_2007_ED,9,M,Non répondu,1
900078,QPRP_2007_ED,9,M,Professions de la santé et technologies connexes,4
900079,QPRP_2007_ED,9,M,Sciences sociales et disciplines connexes,3
900080,QPRP_2007_ED,9,M,Techniques et métiers des sciences appliquées,14
900081,QAQV_2007_ED,9,F,Beaux-arts et arts appliqués,1
900082,QAQV_2007_ED,9,F,"Commerce, gestion et administration des affaires",7
900083,QAQV_2007_ED,9,F,"Enseignement, loisirs et orientation",3
900084,QAQV_2007_ED,9,F,Génie et sciences appliquées,1
900085,QAQV_2007_ED,9,F,Non répondu,3
1000140,QAQV_2012_ED,10,M,Oui,25
900086,QAQV_2007_ED,9,F,Professions de la santé et technologies connexes,26
900087,QAQV_2007_ED,9,F,Sciences sociales et disciplines connexes,3
900088,QAQV_2007_ED,9,F,Techniques et métiers des sciences appliquées,2
900089,QAQV_2007_ED,9,M,Beaux-arts et arts appliqués,3
900090,QAQV_2007_ED,9,M,"Commerce, gestion et administration des affaires",3
900091,QAQV_2007_ED,9,M,"Enseignement, loisirs et orientation",2
900092,QAQV_2007_ED,9,M,"Mathématiques, informatique et sciences physiques",2
900093,QAQV_2007_ED,9,M,Non répondu,4
900094,QAQV_2007_ED,9,M,Professions de la santé et technologies connexes,4
900095,QAQV_2007_ED,9,M,Techniques et métiers des sciences appliquées,24
900096,QESN_2007_ED,9,F,Beaux-arts et arts appliqués,7
900097,QESN_2007_ED,9,F,"Commerce, gestion et administration des affaires",9
900098,QESN_2007_ED,9,F,"Enseignement, loisirs et orientation",12
900099,QESN_2007_ED,9,F,"Lettres, sciences humaines et disciplines connexes",2
900100,QESN_2007_ED,9,F,"Mathématiques, informatique et sciences physiques",4
900101,QESN_2007_ED,9,F,Non répondu,10
900102,QESN_2007_ED,9,F,Professions de la santé et technologies connexes,36
